회사명,종목코드,적정주가,현재주가,저평가여부
동서,026960,62639.64,31050,True
삼성물산,028260,226595.6,181400,True
종근당,185750,105248.95,83900,True
케이티앤지,033780,385895.38,141200,True
현대해상,001450,55052.31,29950,True
영풍,000670,83818.23,45550,True
한국앤컴퍼니,000240,45789.69,25200,True
